2013
January,6.37066(2.55931, 2.03547),24.3599(4.76568, 3.88493),1.53127e+006
February,5.90523(3.0132, 2.37775),25.4531(5.91835, 4.86397),1.32698e+006
March,5.37396(2.7002, 2.1796),21.244(4.92329, 3.97322),1.16835e+006
April,3.37717(2.5657, 2.14428),21.1965(4.7359, 3.67026),772022
May,4.1918(3.34267, 2.67057),15.4907(4.30862, 3.45843),685666
June,3.75087(2.98001, 2.53896),13.6155(4.13035, 3.43108),590234
July,4.22335(3.44589, 2.72113),12.3845(4.3941, 3.50689),591001
August,4.87632(3.80296, 3.17132),15.1451(3.46708, 2.7523),725151
September,6.24736(4.14896, 3.26897),15.275(3.1474, 2.55495),841523
October,4.7779(3.46762, 2.79253),17.2293(4.62869, 3.62573),1.2619e+006
November,6.49525(3.2303, 2.57947),21.6133(4.99006, 4.07472),1.44731e+006
December,5.39928(2.82369, 2.2593),22.5585(5.19328, 4.15769),1.67006e+006
